Cinsiyet,Yaş Grubu,Medeni Durum,Çocuk Sahipliği,Eğitim Düzeyi,İş Durumu,Sosyal Sınıf,Yerleşim Yeri,Bölge,Count,Prompt
Kadın,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Ucretli ve tam zamanlı çalışan,Orta sınıfın üst kısmında,Kırsal alanda,"TR71: Kırıkkale, Aksaray, Niğde, Kırşehir, Nevşehir",1,"Fadime, 22 yaşında bekâr bir kadın, çocuğu yok, ilkokul mezunu, Aksaray şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Kadın,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Ucretli ve tam zamanlı çalışan,"Çalışan, işçi, emekçi sınıfı",Kent merkezinde,"TR32: Aydın, Denizli, Muğla",1,"Emine, 25 yaşında bekâr bir kadın, çocuğu yok, ilkokul mezunu, Denizli şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Kadın,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Ucretli ve tam zamanlı çalışan,"Çalışan, işçi, emekçi sınıfı",Kent merkezinde,"TR41: Bursa, Eskişehir, Bilecik",2,"Gülsüm, 22 yaşında bekâr bir kadın, çocuğu yok, ilkokul mezunu, Bursa şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Kadın,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Ucretli ve tam zamanlı çalışan,"Çalışan, işçi, emekçi sınıfı",Kırsal alanda,"TR72: Kayseri, Sivas, Yozgat",1,"Yasemin, 21 yaşında bekâr bir kadın, çocuğu yok, ilkokul mezunu, Yozgat şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Kadın,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Ucretli ve tam zamanlı çalışan,"Çalışan, işçi, emekçi sınıfı",Kırsal alanda,"TRB2: Van, Muş, Bitlis, Hakkari",1,"Dilek, 24 yaşında bekâr bir kadın, çocuğu yok, ilkokul mezunu, Bitlis şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Kadın,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Ucretli ve yarı zamanlı çalışan,,Kırsal alanda,"TRC3: Mardin, Batman, Şırnak, Siirt",1,"Özlem, 19 yaşında bekâr bir kadın, çocuğu yok, ilkokul mezunu, Mardin şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını  olarak tanımlayan, ucretli ve yarı zamanlı çalışan birisidir."
Kadın,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Ucretli ve yarı zamanlı çalışan,Orta sınıfın üst kısmında,Kent merkezinde,TR10: İstanbul,2,"Hülya, 27 yaşında bekâr bir kadın, çocuğu yok, ilkokul mezunu, İstanbul şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, ucretli ve yarı zamanlı çalışan birisidir."
Kadın,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Ucretli ve yarı zamanlı çalışan,"Çalışan, işçi, emekçi sınıfı",Kent merkezinde,"TR62: Adana, Mersin",1,"Rabia, 18 yaşında bekâr bir kadın, çocuğu yok, ilkokul mezunu, Mersin şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, ucretli ve yarı zamanlı çalışan birisidir."
Kadın,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul terk,,"Çalışan, işçi, emekçi sınıfı",Kent merkezinde,"TRC2: Şanlıurfa, Diyarbakır",1,"Emine, 19 yaşında bekâr bir kadın, çocuğu yok, ilkokul terk, Diyarbakır şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan,  birisidir."
Kadın,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul terk,Ev kadını,,Kent merkezinde,TR10: İstanbul,1,"Büşra, 24 yaşında bekâr bir kadın, çocuğu yok, ilkokul terk, İstanbul şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını  olarak tanımlayan, ev kadını birisidir."
Kadın,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul terk,Ucretli ve tam zamanlı çalışan,Orta sınıfın alt kısmında,Kent merkezinde,"TR42: Kocaeli, Sakarya, Düzce, Bolu, Yalova",1,"Esra, 20 yaşında bekâr bir kadın, çocuğu yok, ilkokul terk, Kocaeli şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Kadın,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul terk,Ucretli ve yarı zamanlı çalışan,Orta sınıfın üst kısmında,Kent merkezinde,TR10: İstanbul,1,"Yasemin, 18 yaşında bekâr bir kadın, çocuğu yok, ilkokul terk, İstanbul şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, ucretli ve yarı zamanlı çalışan birisidir."
Kadın,30 yaşından küçük,Bekâr,Çocuğu yok,Lise mezunu,,,Kent merkezinde,"TRB1: Malatya, Elazığ, Bingöl, Tunceli",1,"Havva, 27 yaşında bekâr bir kadın, çocuğu yok, lise mezunu, Tunceli şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını  olarak tanımlayan,  birisidir."
Kadın,30 yaşından küçük,Bekâr,Çocuğu yok,Lise mezunu,Ev kadını,Alt sınıf,Kırsal alanda,"TR83: Samsun, Tokat, Çorum, Amasya",1,"Fadime, 25 yaşında bekâr bir kadın, çocuğu yok, lise mezunu, Samsun şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını alt sınıf olarak tanımlayan, ev kadını birisidir."
Kadın,30 yaşından küçük,Bekâr,Çocuğu yok,Lise mezunu,Ev kadını,Orta sınıfın alt kısmında,Kent merkezinde,"TR32: Aydın, Denizli, Muğla",3,"Aysel, 21 yaşında bekâr bir kadın, çocuğu yok, lise mezunu, Muğla şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, ev kadını birisidir."
Kadın,30 yaşından küçük,Bekâr,Çocuğu yok,Lise mezunu,Ev kadını,Orta sınıfın alt kısmında,Kent merkezinde,"TR33: Manisa, Afyon, Kütahya, Uşak",1,"Zeliha, 19 yaşında bekâr bir kadın, çocuğu yok, lise mezunu, Manisa şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, ev kadını birisidir."
Kadın,30 yaşından küçük,Bekâr,Çocuğu yok,Lise mezunu,Ev kadını,Orta sınıfın alt kısmında,Kent merkezinde,"TR61: Antalya, Isparta, Burdur",1,"Cemile, 29 yaşında bekâr bir kadın, çocuğu yok, lise mezunu, Burdur şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, ev kadını birisidir."
Kadın,30 yaşından küçük,Bekâr,Çocuğu yok,Lise mezunu,Ev kadını,Orta sınıfın alt kısmında,Kırsal alanda,"TRA2: Ağrı, Kars, Iğdır, Ardahan",1,"Zehra, 20 yaşında bekâr bir kadın, çocuğu yok, lise mezunu, Ardahan şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, ev kadını birisidir."
Kadın,30 yaşından küçük,Bekâr,Çocuğu yok,Lise mezunu,Ev kadını,"Çalışan, işçi, emekçi sınıfı",Kent merkezinde,"TR32: Aydın, Denizli, Muğla",1,"Gülsüm, 29 yaşında bekâr bir kadın, çocuğu yok, lise mezunu, Aydın şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, ev kadını birisidir."
Kadın,30 yaşından küçük,Bekâr,Çocuğu yok,Lise mezunu,Ev kadını,"Çalışan, işçi, emekçi sınıfı",Kent merkezinde,"TRC2: Şanlıurfa, Diyarbakır",1,"Havva, 28 yaşında bekâr bir kadın, çocuğu yok, lise mezunu, Diyarbakır şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, ev kadını birisidir."
Kadın,30 yaşından küçük,Bekâr,Çocuğu yok,Lise mezunu,Işsiz/iş arayan,Alt sınıf,Kent merkezinde,"TR62: Adana, Mersin",1,"Dilek, 18 yaşında bekâr bir kadın, çocuğu yok, lise mezunu, Mersin şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını alt sınıf olarak tanımlayan, işsiz/iş arayan birisidir."
Kadın,30 yaşından küçük,Bekâr,Çocuğu yok,Lise mezunu,Işsiz/iş arayan,Alt sınıf,Kent merkezinde,"TR90: Trabzon, Ordu, Giresun, Rize, Artvin, Gümüşhane",1,"Gülsüm, 19 yaşında bekâr bir kadın, çocuğu yok, lise mezunu, Ordu şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını alt sınıf olarak tanımlayan, işsiz/iş arayan birisidir."
Kadın,30 yaşından küçük,Bekâr,Çocuğu yok,Lise mezunu,Işsiz/iş arayan,Orta sınıfın alt kısmında,Kent merkezinde,TR51: Ankara,1,"Elif, 26 yaşında bekâr bir kadın, çocuğu yok, lise mezunu, Ankara şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, işsiz/iş arayan birisidir."
Kadın,30 yaşından küçük,Bekâr,Çocuğu yok,Lise mezunu,Işsiz/iş arayan,Orta sınıfın alt kısmında,Kırsal alanda,"TR21: Tekirdağ, Edirne, Kırklareli",1,"Hacer, 23 yaşında bekâr bir kadın, çocuğu yok, lise mezunu, Tekirdağ şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, işsiz/iş arayan birisidir."
Kadın,30 yaşından küçük,Bekâr,Çocuğu yok,Lise mezunu,Işsiz/iş arayan,Orta sınıfın üst kısmında,Kent merkezinde,"TR52: Konya, Karaman",1,"Selma, 21 yaşında bekâr bir kadın, çocuğu yok, lise mezunu, Karaman şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, işsiz/iş arayan birisidir."
Kadın,30 yaşından küçük,Bekâr,Çocuğu yok,Lise mezunu,Işsiz/iş arayan,Orta sınıfın üst kısmında,Kent merkezinde,"TR71: Kırıkkale, Aksaray, Niğde, Kırşehir, Nevşehir",1,"Yasemin, 28 yaşında bekâr bir kadın, çocuğu yok, lise mezunu, Kırşehir şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, işsiz/iş arayan birisidir."
Kadın,30 yaşından küçük,Bekâr,Çocuğu yok,Lise mezunu,Işsiz/iş arayan,"Çalışan, işçi, emekçi sınıfı",Kent merkezinde,"TR52: Konya, Karaman",2,"Fadime, 21 yaşında bekâr bir kadın, çocuğu yok, lise mezunu, Konya şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, işsiz/iş arayan birisidir."
Kadın,30 yaşından küçük,Bekâr,Çocuğu yok,Lise mezunu,Kendi işinin sahibi,Orta sınıfın alt kısmında,Kent merkezinde,TR10: İstanbul,1,"Fadime, 27 yaşında bekâr bir kadın, çocuğu yok, lise mezunu, İstanbul şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, kendi işinin sahibi birisidir."
Kadın,30 yaşından küçük,Bekâr,Çocuğu yok,Lise mezunu,Kendi işinin sahibi,Orta sınıfın üst kısmında,Kent merkezinde,TR10: İstanbul,1,"Gülsüm, 19 yaşında bekâr bir kadın, çocuğu yok, lise mezunu, İstanbul şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, kendi işinin sahibi birisidir."
Kadın,30 yaşından küçük,Bekâr,Çocuğu yok,Lise mezunu,Kendi işinin sahibi,Orta sınıfın üst kısmında,Kent merkezinde,TR31: İzmir,1,"Fatma, 23 yaşında bekâr bir kadın, çocuğu yok, lise mezunu, İzmir şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, kendi işinin sahibi birisidir."
Kadın,30 yaşından küçük,Bekâr,Çocuğu yok,Lise mezunu,Kendi işinin sahibi,Orta sınıfın üst kısmında,Kent merkezinde,"TR32: Aydın, Denizli, Muğla",1,"Büşra, 26 yaşında bekâr bir kadın, çocuğu yok, lise mezunu, Aydın şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, kendi işinin sahibi birisidir."
Kadın,30 yaşından küçük,Bekâr,Çocuğu yok,Lise mezunu,Kendi işinin sahibi,Orta sınıfın üst kısmında,Kent merkezinde,"TR61: Antalya, Isparta, Burdur",1,"Esra, 19 yaşında bekâr bir kadın, çocuğu yok, lise mezunu, Antalya şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, kendi işinin sahibi birisidir."
Kadın,30 yaşından küçük,Bekâr,Çocuğu yok,Lise mezunu,Kendi işinin sahibi,"Çalışan, işçi, emekçi sınıfı",Kent merkezinde,"TRC2: Şanlıurfa, Diyarbakır",1,"Cemile, 26 yaşında bekâr bir kadın, çocuğu yok, lise mezunu, Şanlıurfa şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, kendi işinin sahibi birisidir."
Kadın,30 yaşından küçük,Bekâr,Çocuğu yok,Lise mezunu,Oğrenci,,Kent merkezinde,"TRB1: Malatya, Elazığ, Bingöl, Tunceli",1,"Zehra, 25 yaşında bekâr bir kadın, çocuğu yok, lise mezunu, Elazığ şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını  olarak tanımlayan, oğrenci birisidir."
Kadın,30 yaşından küçük,Bekâr,Çocuğu yok,Lise mezunu,Oğrenci,Orta sınıfın alt kısmında,Kent merkezinde,TR10: İstanbul,1,"Ayşe, 19 yaşında bekâr bir kadın, çocuğu yok, lise mezunu, İstanbul şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, oğrenci birisidir."
Kadın,30 yaşından küçük,Bekâr,Çocuğu yok,Lise mezunu,Oğrenci,Orta sınıfın alt kısmında,Kent merkezinde,"TR22: Balıkesir, Çanakkale",2,"Zeliha, 18 yaşında bekâr bir kadın, çocuğu yok, lise mezunu, Balıkesir şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, oğrenci birisidir."
Kadın,30 yaşından küçük,Bekâr,Çocuğu yok,Lise mezunu,Oğrenci,Orta sınıfın alt kısmında,Kent merkezinde,TR31: İzmir,2,"Esra, 20 yaşında bekâr bir kadın, çocuğu yok, lise mezunu, İzmir şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, oğrenci birisidir."
Kadın,30 yaşından küçük,Bekâr,Çocuğu yok,Lise mezunu,Oğrenci,Orta sınıfın alt kısmında,Kırsal alanda,"TR42: Kocaeli, Sakarya, Düzce, Bolu, Yalova",2,"Esra, 28 yaşında bekâr bir kadın, çocuğu yok, lise mezunu, Sakarya şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, oğrenci birisidir."
Kadın,30 yaşından küçük,Bekâr,Çocuğu yok,Lise mezunu,Oğrenci,Orta sınıfın alt kısmında,Kırsal alanda,"TR62: Adana, Mersin",1,"Elif, 21 yaşında bekâr bir kadın, çocuğu yok, lise mezunu, Adana şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, oğrenci birisidir."
Kadın,30 yaşından küçük,Bekâr,Çocuğu yok,Lise mezunu,Oğrenci,Orta sınıfın alt kısmında,Kırsal alanda,"TRC3: Mardin, Batman, Şırnak, Siirt",1,"Rabia, 21 yaşında bekâr bir kadın, çocuğu yok, lise mezunu, Batman şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, oğrenci birisidir."
Kadın,30 yaşından küçük,Bekâr,Çocuğu yok,Lise mezunu,Oğrenci,Orta sınıfın üst kısmında,Kent merkezinde,TR10: İstanbul,4,"Esra, 26 yaşında bekâr bir kadın, çocuğu yok, lise mezunu, İstanbul şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, oğrenci birisidir."
Kadın,30 yaşından küçük,Bekâr,Çocuğu yok,Lise mezunu,Oğrenci,Orta sınıfın üst kısmında,Kent merkezinde,TR31: İzmir,1,"Leyla, 26 yaşında bekâr bir kadın, çocuğu yok, lise mezunu, İzmir şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, oğrenci birisidir."
Kadın,30 yaşından küçük,Bekâr,Çocuğu yok,Lise mezunu,Oğrenci,Orta sınıfın üst kısmında,Kent merkezinde,"TR32: Aydın, Denizli, Muğla",2,"Hatice, 19 yaşında bekâr bir kadın, çocuğu yok, lise mezunu, Muğla şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, oğrenci birisidir."
Kadın,30 yaşından küçük,Bekâr,Çocuğu yok,Lise mezunu,Oğrenci,Orta sınıfın üst kısmında,Kent merkezinde,"TR41: Bursa, Eskişehir, Bilecik",1,"Elif, 18 yaşında bekâr bir kadın, çocuğu yok, lise mezunu, Eskişehir şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, oğrenci birisidir."
Kadın,30 yaşından küçük,Bekâr,Çocuğu yok,Lise mezunu,Oğrenci,Orta sınıfın üst kısmında,Kent merkezinde,"TR42: Kocaeli, Sakarya, Düzce, Bolu, Yalova",1,"Emine, 21 yaşında bekâr bir kadın, çocuğu yok, lise mezunu, Bolu şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, oğrenci birisidir."
Kadın,30 yaşından küçük,Bekâr,Çocuğu yok,Lise mezunu,Oğrenci,Orta sınıfın üst kısmında,Kent merkezinde,"TR61: Antalya, Isparta, Burdur",1,"Aysel, 25 yaşında bekâr bir kadın, çocuğu yok, lise mezunu, Antalya şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, oğrenci birisidir."
Kadın,30 yaşından küçük,Bekâr,Çocuğu yok,Lise mezunu,Oğrenci,Orta sınıfın üst kısmında,Kent merkezinde,"TR63: Hatay, Kahramanmaraş, Osmaniye",1,"Aysel, 27 yaşında bekâr bir kadın, çocuğu yok, lise mezunu, Kahramanmaraş şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, oğrenci birisidir."
Kadın,30 yaşından küçük,Bekâr,Çocuğu yok,Lise mezunu,Oğrenci,Orta sınıfın üst kısmında,Kent merkezinde,"TRC1: Gaziantep, Adıyaman, Kilis",1,"Hanife, 18 yaşında bekâr bir kadın, çocuğu yok, lise mezunu, Gaziantep şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, oğrenci birisidir."
Kadın,30 yaşından küçük,Bekâr,Çocuğu yok,Lise mezunu,Oğrenci,Orta sınıfın üst kısmında,Kent merkezinde,"TRC2: Şanlıurfa, Diyarbakır",1,"Hatice, 27 yaşında bekâr bir kadın, çocuğu yok, lise mezunu, Şanlıurfa şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, oğrenci birisidir."
Kadın,30 yaşından küçük,Bekâr,Çocuğu yok,Lise mezunu,Oğrenci,Orta sınıfın üst kısmında,Kırsal alanda,"TR21: Tekirdağ, Edirne, Kırklareli",1,"Hülya, 18 yaşında bekâr bir kadın, çocuğu yok, lise mezunu, Tekirdağ şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, oğrenci birisidir."
Kadın,30 yaşından küçük,Bekâr,Çocuğu yok,Lise mezunu,Oğrenci,Orta sınıfın üst kısmında,Kırsal alanda,"TR72: Kayseri, Sivas, Yozgat",1,"Rabia, 23 yaşında bekâr bir kadın, çocuğu yok, lise mezunu, Kayseri şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, oğrenci birisidir."
Kadın,30 yaşından küçük,Bekâr,Çocuğu yok,Lise mezunu,Oğrenci,"Çalışan, işçi, emekçi sınıfı",Kent merkezinde,TR31: İzmir,1,"Zeynep, 24 yaşında bekâr bir kadın, çocuğu yok, lise mezunu, İzmir şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, oğrenci birisidir."
Kadın,30 yaşından küçük,Bekâr,Çocuğu yok,Lise mezunu,Oğrenci,"Çalışan, işçi, emekçi sınıfı",Kent merkezinde,"TR41: Bursa, Eskişehir, Bilecik",1,"Özlem, 24 yaşında bekâr bir kadın, çocuğu yok, lise mezunu, Bilecik şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, oğrenci birisidir."
Kadın,30 yaşından küçük,Bekâr,Çocuğu yok,Lise mezunu,Oğrenci,"Çalışan, işçi, emekçi sınıfı",Kent merkezinde,"TR62: Adana, Mersin",1,"Hülya, 21 yaşında bekâr bir kadın, çocuğu yok, lise mezunu, Mersin şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, oğrenci birisidir."
